,User_A,User_B,Type
13806,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
13815,@KHIorg,@KSCanCoalition,Retweet
13824,@NORML,@terrabis,Retweet
13833,@AllanJ365,@AllanJ365,Tweet
13842,@Pirat_Andy63,@of_zsva,Retweet
13851,@ReyLotto,@DatosdelExito,Retweet
13860,@golferscbd,@craigtalbot2,Retweet
13869,@NORML,@GainzGanjaLLC,Retweet
13878,@ReyLotto,@ReyLotto,Tweet
13887,@caster561,@caster561,Tweet
13896,@AngelOfCannabis,@raskotip3tw3,Retweet
13905,@golferscbd,@nutformingnige,Retweet
13914,@akyllers,@Charbel43707060,Retweet
13923,@canbicbd,@punipuniginba,Retweet
13932,@ReyLotto,@larevelacion1,Retweet
13941,@ReyLotto,@larevelacion1,Retweet
13950,@GouldsBlog,@CastletonLee,Retweet
13951,@SeemaMisra7,@CastletonLee,Retweet
13952,@Janetsk20073533,@CastletonLee,Retweet
13953,@FelsteadTracy,@CastletonLee,Retweet
13959,@AngelOfCannabis,@stobywan,Retweet
13968,@419show,@stobywan,Retweet
13977,@cbd1uk,@cbd1uk,Tweet
13986,@DaniHaugland,@DaniHaugland,Tweet
13995,@MarnPharm,@MarnPharm,Tweet
14004,@golferscbd,@PhilKyriacou,Retweet
14013,@MerrcoPayments,@HighGroundCann,Retweet
14022,@LiveHolyLife,@LiveHolyLife,Tweet
14031,@BROTSANBERT,@acciontecnica,Retweet
14040,@getsurfside,@getsurfside,Tweet
14049,@PMProject,@STEM_Gal,Retweet
14058,@DayDay31747743,@researchmrx,Retweet
14067,@CannabisCourse1,@CannabisCourse1,Tweet
14076,@Puff_Daddy_Jr,@Z78620190,Retweet
14085,@news_cen,@researchmrx,Retweet
14094,@Nonso_marine,@Nonso_marine,Tweet
14103,@Puff_Daddy_Jr,@junglejava1,Retweet
14112,@women420chamber,@researchmrx,Retweet
14121,@blazed_pascal,@blazed_pascal,Tweet
14130,@PURECBDVAPORS,@researchmrx,Retweet
14139,@KHIorg,@Greenthumb_one,Retweet
14148,@Ganjly420,@researchmrx,Retweet
14157,@hairybutt76,@hairybutt76,Tweet
14166,@hairybutt76,@hairybutt76,Tweet
14175,@shaan__kapoor,@nyhardhat1,Retweet
14184,@LearnAndTeachO1,@LearnAndTeachO1,Tweet
14193,@LocallyNews247,@researchmrx,Retweet
14202,@HomegrownCharts,@researchmrx,Retweet
14211,@TimoVierZwanzig,@CareAndLove7,Retweet
14220,@lbcbioscience,@AVRINTechInc,Retweet
14229,@AnArmyOfWriters,@researchmrx,Retweet
14230,@luckyleafexpo,@researchmrx,Retweet
14238,@Puff_Daddy_Jr,@Puff_Daddy_Jr,Tweet
14247,@MMPconnection,@researchmrx,Retweet
14256,@MMPconnection,@researchmrx,Retweet
14265,@TheChosen1e,@AVRINTechInc,Retweet
14274,@penandpaper420,@vedria4,Retweet
14283,@TxMJPolicy,@researchmrx,Retweet
14292,@Landlord_UK,@Landlord_UK,Tweet
14301,@MMPconnection,@MMPconnection,Tweet
14310,@MMPconnection,@MMPconnection,Tweet
14319,@herbsverse,@herbsverse,Tweet
14328,@MedMJcme,@researchmrx,Retweet
14329,@SafeAccess,@researchmrx,Retweet
14337,@GlobalFootLegal,@GlobalFootLegal,Tweet
14346,@LePro_1,@SuzieLeech7,Retweet
14347,@OpenSea,@SuzieLeech7,Retweet
14355,@Sequoiaorganics,@researchmrx,Retweet
14364,@golferscbd,@martine15052006,Retweet
14373,@sanapackaging,@eichnerwj,Retweet
14382,@BuyMyWeedOnline,@researchmrx,Retweet
14391,@BuscandoMaria,@GianpaoL0,Mention
14400,@Puff_Daddy_Jr,@Z78620190,Retweet
14409,@luckyleafexpo,@AnArmyOfWriters,Mention
14418,@CannaverseClub,@MarshMckeating,Retweet
14427,@getfreshtoast,@researchmrx,Retweet
14436,@golferscbd,@stevegeorgeshaw,Retweet
14445,@weed_hustle,@weed_hustle,Tweet
14454,@MovieStony,@StonerKidWSuper,Retweet
14463,@MerrcoPayments,@FeralMiller,Retweet
14472,@multitalentfrey,@CannadiNGs,Retweet
14473,@Karl_Lauterbach,@CannadiNGs,Retweet
14474,@TiloJung,@CannadiNGs,Retweet
14481,@Nonso_marine,@Nonso_marine,Tweet
14490,@HomegrownCharts,@HomegrownCharts,Tweet
14499,@hanfjournal,@hanfjournal,Tweet
14508,@NORML,@halffast_runner,Retweet
14517,@golferscbd,@iggym72,Retweet
14526,@LocallyNews247,@LocallyNews247,Tweet
14535,@cbdfrombbd,@cbdfrombbd,Tweet
14544,@PHHSolicitors,@PHHSolicitors,Tweet
14553,@HypnoticFarms,@docfergusonOK,Retweet
14562,@NancyFaeser,@LiveHolyLife,Reply
14571,@AngelOfCannabis,@AngelOfCannabis,Tweet
14580,@AngelOfCannabis,@elliesohigh,Retweet
14589,@MovieStony,@France_Verte,Retweet
14598,@HypnoticFarms,@France_Verte,Retweet
14607,@Ganjly420,@Ganjly420,Tweet
14616,@BuddhaSeeds,@France_Verte,Retweet
14625,@penandpaper420,@France_Verte,Retweet
14634,@Cannabis4life1,@Cannabis4life1,Tweet
14643,@SerendipiaData,@SerendipiaData,Tweet
14652,@todd_harrison,@investinthefut5,Retweet
14661,@BBCWorld,@LiveHolyLife,Reply
14670,@antiproibizion2,@fatfred00,Retweet
14679,@farmdaily,@BlogPecuariaJa,Retweet
14688,@MSiddhivinayaka,@VivekKu30576364,Retweet
14689,@KotakBankLtd,@VivekKu30576364,Retweet
14697,@seedsmanrep,@seedsmanrep,Tweet
14706,@Puff_Daddy_Jr,@Puff_Daddy_Jr,Tweet
14715,@WENEED_NAGOYA,@chicheeba,Retweet
14724,@BeccariaMonarch,@ThatBoyyJonn,Retweet
14733,@las_juanes420,@las_juanes420,Tweet
14742,@davethejeweler_,@0RG4N1C,Reply
14751,@Pirat_Andy63,@vedria4,Retweet
14760,@purpose_hhc,@dispenser62,Retweet
14769,@Trash_Panda_OwO,@Trash_Panda_OwO,Tweet
14778,@blogTO,@FabianMonaco7,Retweet
14787,@penandpaper420,@Emperor73234022,Retweet
14796,@santoslawpa,@adrian_monk86,Retweet
14805,@BuddhaSeeds,@AKHENATON_59,Retweet
14814,@SixandLaura,@SixandLaura,Tweet
14823,@SapphireRisk,@SapphireRisk,Tweet
14832,@KHIorg,@KHIorg,Tweet
14841,@todd_harrison,@dgill_elh,Retweet
14850,@cana_kush,@CannabisLegion,Retweet
14859,@cana_kush,@cana_kush,Tweet
14868,@420budzNft,@pastyla,Retweet
14877,@cannabisdemex,@cannabisdemex,Tweet
14886,@ReaderGalore,@ReaderGalore,Tweet
14895,@Dannygreen037,@Dannygreen037,Tweet
14904,@GianpaoL0,@nuvoletta04,Retweet
14913,@stoemanangels,@LePro_1,Reply
14914,@OpenSea,@LePro_1,Reply
14922,@cvalleycbd,@cvalleycbd,Tweet
14931,@ArtvisionNFT,@LePro_1,Reply
14932,@OpenSea,@LePro_1,Reply
14940,@MerrcoPayments,@Shakir_Tayabali,Retweet
14949,@AngelOfCannabis,@WakenBakeBabe69,Retweet
14958,@yournftlady,@LePro_1,Reply
14959,@OpenSea,@LePro_1,Reply
14967,@LiveHolyLife,@LiveHolyLife,Tweet
14976,@KS30754549,@KS30754549,Tweet
14985,@PURECBDVAPORS,@PURECBDVAPORS,Tweet
14994,@women420chamber,@women420chamber,Tweet
15003,@LetsGetStoned00,@CharlyGrown,Retweet
15012,@DrARichter,@Emperor73234022,Retweet
15021,@jxwbooks,@jxwbooks,Tweet
15030,@SofaKingNFT,@SofaKingNFT,Tweet
15039,@news_cen,@worldcannanews1,Retweet
15048,@NORML,@worldcannanews1,Retweet
15057,@blogTO,@tete_verte,Retweet
15066,@_NFTsPromoter,@LePro_1,Reply
15067,@cybotz_nft,@LePro_1,Reply
15068,@OpenSea,@LePro_1,Reply
15075,@news_cen,@worldcannanews1,Retweet
15084,@todd_harrison,@worldcannanews1,Retweet
15093,@VictoryHempFood,@Cathleebe,Retweet
15094,@HempSummitUSA.…,@Cathleebe,Retweet
15102,@TrichomesDotCom,@TrichomesDotCom,Tweet
15111,@0xshillkingETH,@LePro_1,Reply
15112,@OpenSea,@LePro_1,Reply
15120,@LePro_1,@TheMarfs,Retweet
15121,@TheMarfs,@TheMarfs,Tweet
15122,@OpenSea,@TheMarfs,Retweet
15129,@davethejeweler_,@0RG4N1C,Reply
15138,@purpose_hhc,@mochidakugo95,Retweet
15147,@TxMJPolicy,@Ward_Wyatt,Retweet
15156,@TxMJPolicy,@The88thTxlege,Retweet
15165,@TweeterReynolds,@Sp3llyr,Retweet
15174,@LiveHolyLife,@Breaking24_7,Retweet
15183,@penandpaper420,@knorrff1,Retweet
15192,@miss_canna,@1soumimaispas2,Retweet
15193,@collectifPCP,@1soumimaispas2,Retweet
15201,@shaan__kapoor,@freeseedsca,Retweet
15210,@LiveHolyLife,@LiveHolyLife,Tweet
15219,@cookiesqueen33,@BtrossAl,Retweet
15228,@LiveHolyLife,@Breaking24_7,Retweet
15237,@LiveHolyLife,@Breaking24_7,Retweet
15246,@KannabiaSeeds,@INMAQ16,Retweet
15247,@IntKannabia,@INMAQ16,Retweet
15248,@Kannabia_Samen,@INMAQ16,Retweet
15249,@Kannabia_US,@INMAQ16,Retweet
15250,@AdrycManellson…,@INMAQ16,Retweet
15255,@MMPconnect,@MMPconnect,Tweet
15264,@DrARichter,@die_socke,Retweet
15273,@LiveHolyLife,@Breaking24_7,Retweet
15282,@MMPconnect,@MMPconnect,Tweet
15291,@LiveHolyLife,@LiveHolyLife,Tweet
15300,@Sophie_MJ,@INMAQ16,Retweet
15301,@KannabiaSeeds,@INMAQ16,Retweet
15302,@IntKannabia,@INMAQ16,Retweet
15303,@Apez140,@INMAQ16,Retweet
15304,@INMAQ16,@INMAQ16,Tweet
15309,@TheMarfs,@LePro_1,Reply
15310,@OpenSea,@LePro_1,Reply
15318,@cannabisoide,@helenaceltamapu,Retweet
15319,@lamarihuana,@helenaceltamapu,Retweet
15327,@NeoGanja,@BtrossAl,Retweet
15336,@FundedBusiness,@FundedBusiness,Tweet
15345,@LiveHolyLife,@LiveHolyLife,Tweet
15354,@news_cen,@news_cen,Tweet
15363,@LiveHolyLife,@LiveHolyLife,Tweet
15372,@haru15054514,@haru15054514,Tweet
15381,@NORML,@NORML,Tweet
15390,@support_cbd,@sae_kisaragi21,Retweet
15399,@LiveHolyLife,@LiveHolyLife,Tweet
15408,@JimtheBruce1,@musicallessness,Reply
15409,@lover_dies,@musicallessness,Reply
15417,@HypnoticFarms,@HypnoticFarms,Tweet
15426,@LePro_1,@jw_9181028123,Retweet
15427,@OpenSea,@jw_9181028123,Retweet
15435,@cryptobuyclub,@7falls8risings,Reply
15444,@galactic_ditto,@keeleyq,Retweet
15453,@LiveHolyLife,@LiveHolyLife,Tweet
15462,@abixzarzamorix,@abixzarzamorix,Tweet
15471,@Owbo_eth,@7falls8risings,Reply
15480,@kushisland,@OfficialLVXVRY,Retweet
15489,@LiveHolyLife,@LiveHolyLife,Tweet
15498,@ThetanArena,@GamesCoinsPrice,Mention
15507,@cocomanji,@cocomanji,Tweet
15516,@DrARichter,@BlackHeroeKS,Retweet
15525,@CannalistEU,@CannalistEU,Tweet
15534,@JimtheBruce1,@musicallessness,Reply
15535,@lover_dies,@musicallessness,Reply
15543,@roberteggleton1,@roberteggleton1,Tweet
15552,@LiveHolyLife,@LiveHolyLife,Tweet
15561,@GouldsBlog,@JON_BANKSY,Retweet
15562,@SeemaMisra7,@JON_BANKSY,Retweet
15563,@Janetsk20073533,@JON_BANKSY,Retweet
15564,@FelsteadTracy,@JON_BANKSY,Retweet
15570,@KannabiaSeeds,@TrezFrancois,Retweet
15571,@IntKannabia,@TrezFrancois,Retweet
15572,@Kannabia_US,@TrezFrancois,Retweet
15573,@perrymason420,@TrezFrancois,Retweet
15579,@tmj_msp_legal,@tmj_msp_legal,Tweet
15588,@SeemaMisra7,@GouldsBlog,Mention
15589,@Janetsk20073533,@GouldsBlog,Mention
15590,@FelsteadTracy,@GouldsBlog,Mention
15597,@miss_canna,@LeMuslimRageux,Retweet
15598,@collectifPCP,@LeMuslimRageux,Retweet
15606,@rodrigodlmoral,@7falls8risings,Reply
15615,@LiveHolyLife,@LiveHolyLife,Tweet
15624,@NFTTrackertoday,@7falls8risings,Reply
15633,@farmdaily,@farmdaily,Tweet
15642,@thinkers360,@weincludedorg,Retweet
15651,@MerrcoPayments,@MerrcoPayments,Tweet
15660,@Taima_Express,@Taima_Express,Tweet
15669,@news_cen,@news_cen,Tweet
15678,@ganjapreneur,@REGULATEDpod,Retweet
15687,@CBDNewsReports,@cbd_pro,Retweet
15696,@LiveHolyLife,@LiveHolyLife,Tweet
15705,@todd_harrison,@todd_harrison,Tweet
15714,@GianpaoL0,@statussquatter,Retweet
15723,@KannabiaSeeds,@TrezFrancois,Retweet
15724,@IntKannabia,@TrezFrancois,Retweet
15725,@Kannabia_Samen,@TrezFrancois,Retweet
15726,@Kannabia_US,@TrezFrancois,Retweet
15727,@Sophie_MJ,@TrezFrancois,Retweet
15732,@LePro_1,@CryptoComedyy,Retweet
15733,@OpenSea,@CryptoComedyy,Retweet
15741,@GianpaoL0,@annikaG14,Retweet
15750,@HIGAP_Addiction,@HIGAP_Addiction,Tweet
15759,@LePro_1,@reddit____,Retweet
15760,@OpenSea,@reddit____,Retweet
15768,@sloetree,@TOODALOO5,Retweet
15769,@TiloJung,@TOODALOO5,Retweet
15770,@Karl_Lauterbach,@TOODALOO5,Retweet
15777,@thinkers360,@thinkers360,Tweet
15786,@support_cbd,@YamaYou18120718,Retweet
15795,@booklexia,@booklexia,Tweet
15804,@triumph_acd,@7falls8risings,Reply
15813,@mycouriermeuk,@ianrmayer,Retweet
15822,@HIGAP_Addiction,@HIGAP_Addiction,Tweet
15831,@amsterdamseeds2,@amsterdamseeds2,Tweet
15840,@KannabiaSeeds,@TrezFrancois,Retweet
15841,@IntKannabia,@TrezFrancois,Retweet
15842,@Kannabia_US,@TrezFrancois,Retweet
15849,@k5555505,@7falls8risings,Reply
15858,@NarisukeNFT,@7falls8risings,Reply
15867,@DayDay31747743,@DayDay31747743,Tweet
15876,@ICOnews,@angebala,Retweet
15885,@pr_initiative,@pr_initiative,Tweet
15894,@motituki_nft,@7falls8risings,Reply
15903,@BROTSANBERT,@Kannabia_Samen,Retweet
15912,@boshuvalo,@7falls8risings,Reply
15921,@operator55_11,@Hippie_of_Love,Retweet
15922,@xclusivecovip,@Hippie_of_Love,Retweet
15923,@Itallist1,@Hippie_of_Love,Retweet
15924,@420investing,@Hippie_of_Love,Retweet
15930,@ganja_seeds,@ganja_seeds,Tweet
15939,@AngelOfCannabis,@SupraTyme,Retweet
15948,@lamarihuana,@cannabisoide,Mention
15957,@hhc_vape,@hhc_vape,Tweet
15966,@TheHigherPathLA,@TheHigherPathLA,Tweet
15975,@ACTNOW4PATIENTS,@bseritt,Retweet
15984,@RecoveryInst,@RecoveryInst,Tweet
15993,@1_mm9y,@7falls8risings,Reply
16002,@Taima_Express,@Taima_Express,Tweet
16011,@CutThePlastic,@CutThePlastic,Tweet
16020,@yoshi120208,@7falls8risings,Reply
16029,@greengiantsfund,@TrendingUp2022,Retweet
16038,@ACTNOW4PATIENTS,@ACTNOW4PATIENTS,Tweet
16047,@Amocat420,@BrianBeachSide,Retweet
16056,@weedman11045451,@weedman11045451,Tweet
16065,@GianpaoL0,@Marta_Brambilla,Retweet
16074,@LePro_1,@TheEastStudio,Retweet
16075,@OpenSea,@TheEastStudio,Retweet
16083,@BuddhaSeeds,@TrezFrancois,Retweet
16092,@LiveHolyLife,@LiveHolyLife,Tweet
16101,@TheBakerieLA,@TheBakerieLA,Tweet
16110,@JRojasFX,@JRojasFX,Tweet
16119,@esoterickush,@BrianBeachSide,Retweet
16128,@daviddinenberg,@getkindpay,Retweet
16129,@MERRYJANE,@getkindpay,Retweet
16137,@Money_eh_,@lbrice978,Retweet
16146,@CLEARUK,@CampbellBamber,Retweet
16155,@OpenSea,@LePro_1,Mention
16164,@NeoGanja,@traeagervais,Retweet
16173,@NCAA,@leftfieldlounge,Mention
16182,@golferscbd,@WoolyGoalie,Retweet
16191,@akyllers,@makramzeidan28,Retweet
16200,@tmj_nyc_legal,@tmj_nyc_legal,Tweet
16209,@CBDSmokeShop,@CBDSmokeShop,Tweet
16218,@CannabisNetCol,@CannabisNetCol,Tweet
16227,@CBDSmokeShop,@CBDSmokeShop,Tweet
16236,@CBDSmokeShop,@CBDSmokeShop,Tweet
16245,@StKs70731954,@StKs70731954,Tweet
16254,@galactic_ditto,@AB_Philosopher,Retweet
16263,@OttawaCitizen,@thetapdancingRN,Retweet
16272,@AngelOfCannabis,@mapenshi_zed,Retweet
16281,@kryptodeltacbd,@Jennifa_Crypto,Retweet
16290,@senan,@fong_pi,Reply
16291,@aeronaval.,@fong_pi,Reply
16299,@NORML,@matthewkirby,Retweet
16308,@kryptodeltacbd,@Jennifa_Crypto,Retweet
16317,@iriginaldread,@iriginaldread,Tweet
16326,@PLANT_GROUP,@PLANT_GROUP,Tweet
16335,@HempRoundtable,@HempRoundtable,Tweet
16344,@GianpaoL0,@GianpaoL0,Tweet
16353,@FoxNews,@LiveHolyLife,Reply
16362,@WalesLegalAward,@WalesLegalAward,Tweet
16371,@BBCWorld,@LiveHolyLife,Reply
16380,@purpose_hhc,@yuuca0120,Retweet
16389,@kryptodeltacbd,@kryptodeltacbd,Tweet
16398,@LaurettaUsen,@LaurettaUsen,Tweet
16407,@OttawaCitizen,@OttawaCitizen,Tweet
16416,@7falls8risings,@7falls8risings,Tweet
16425,@CNBC,@LiveHolyLife,Reply
16434,@420JobsCareers,@betterjobsearch,Retweet
16443,@operator55_11,@galactic_ditto,Retweet
16444,@xclusivecovip,@galactic_ditto,Retweet
16445,@Itallist1,@galactic_ditto,Retweet
16446,@420investing,@galactic_ditto,Retweet
16452,@GreenBalanceCBD,@GreenBalanceCBD,Tweet
16461,@KannabiaSeeds,@TrezFrancois,Retweet
16462,@IntKannabia,@TrezFrancois,Retweet
16463,@Kannabia_Samen,@TrezFrancois,Retweet
16464,@Kannabia_US,@TrezFrancois,Retweet
16465,@AdrycManellson…,@TrezFrancois,Retweet
16470,@DocteurCBD,@DocteurCBD,Tweet
16479,@DrARichter,@matwannilar,Retweet
16488,@purpose_hhc,@yuuca0120,Retweet
16497,@penandpaper420,@penandpaper420,Tweet
16506,@StonerLyfeClub,@StonerLyfeClub,Tweet
16515,@mary_jane0018,@mary_jane0018,Tweet
16524,@MarcMabelis,@EvertvanVliet,Reply
16533,@420eventsdc,@420eventsdc,Tweet
16542,@AngelOfCannabis,@BeccaMay97x,Retweet
16551,@extraktLAB,@extraktLAB,Tweet
16560,@fleurysh,@fleurysh,Tweet
16569,@3Win_Corp,@3Win_Corp,Tweet
16578,@AngelOfCannabis,@BeccaMay97x,Retweet
16587,@JimtheBruce1,@musicallessness,Reply
16588,@lover_dies,@musicallessness,Reply
16596,@iuic_montreal,@iuic_montreal,Tweet
16605,@cellswordrin,@cellswordrin,Tweet
16614,@halfpricepacka1,@halfpricepacka1,Tweet
16623,@not-guilty.org…,@OCCriminalLaw,Mention
16632,@Trash_Panda_OwO,@Trash_Panda_OwO,Tweet
16641,@Benzinga,@weedandwonder,Retweet
16650,@MovieStony,@MovieStony,Tweet
16659,@BoehmerDustin,@JohnOCo80647191,Retweet
16660,@DrDestructoid,@JohnOCo80647191,Retweet
16668,@tshirtking3042,@tshirtking3042,Tweet
16677,@operator55_11,@EmeraldZoo,Retweet
16678,@xclusivecovip,@EmeraldZoo,Retweet
16679,@Itallist1,@EmeraldZoo,Retweet
16680,@420investing,@EmeraldZoo,Retweet
16686,@AngelOfCannabis,@BeccaMay97x,Retweet
16695,@LegaleseOnline,@LegaleseOnline,Tweet
16704,@420JobsCareers,@420JobsCareers,Tweet
16713,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
16722,@DrARichter,@freehamp420,Retweet
16731,@Dangkst,@kotetsucannaart,Retweet
16740,@CBD_NETNEWS,@CBD_NETNEWS,Tweet
16749,@tmj_OR_LEGAL,@tmj_OR_LEGAL,Tweet
16758,@ArthritisSoc,@cbdcam,Retweet
16759,@EkosiHealth,@cbdcam,Retweet
16767,@TweeterReynolds,@mothsflame,Retweet
16776,@YoJxson,@YoJxson,Tweet
16777,@chadandbradnft,@YoJxson,Retweet
16785,@CREEPZ_CARTEL,@annoyedlama,Retweet
16794,@irishrygirl,@CampionRiley,Retweet
16803,@JuegoEspana,@JuegoEspana,Tweet
16812,@yellowcloudgirl,@yellowcloudgirl,Tweet
16821,@BuddhaSeeds,@BuddhaSeeds,Tweet
16830,@UnionSandbox,@UnionSandbox,Tweet
16839,@MMPconnection,@MMPconnection,Tweet
16848,@ArgusJournal,@ArgusJournal,Tweet
16857,@SnapTechIT,@SnapTechIT,Tweet
16866,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
16875,@Vext_Science,@Vext_Science,Tweet
16884,@InvestorIdeas,@AppleBot14,Retweet
16893,@Bdavidson911,@CannaNavigators,Retweet
16902,@LePro_1,@0xIntra,Retweet
16903,@OpenSea,@0xIntra,Retweet
16911,@LePro_1,@JackalopeCrew,Retweet
16912,@OpenSea,@JackalopeCrew,Retweet
16920,@RelativityHQ,@RelativityHQ,Tweet
16929,@oneleggoalie,@cybersec_feeds,Retweet
16938,@smileitsfree44,@SteveJayJacklyn,Retweet
16947,@FoxNews,@LiveHolyLife,Reply
16956,@Bdavidson911,@CannaNavigators,Retweet
16965,@CannabisMinds,@SkudsB,Retweet
16974,@DysonPllc,@DysonPllc,Tweet
16983,@AtlTrialLaw,@AtlTrialLaw,Tweet
16992,@santoslawpa,@santoslawpa,Tweet
17001,@law_mcknight,@law_mcknight,Tweet
17010,@GreeneryMap,@GreeneryMap,Tweet
17019,@santoslawpa,@santoslawpa,Tweet
17028,@FoxNews,@LiveHolyLife,Reply
17037,@ecfr,@ytjepoppinga,Retweet
17046,@BigChipCC420,@BigChipCC420,Tweet
17055,@GrowerHumboldt,@GrowerHumboldt,Tweet
17064,@mymm_az,@mymm_az,Tweet
17073,@FoxNews,@LiveHolyLife,Reply
17082,@stratorob,@RAlexJimenez,Retweet
17091,@InvestorIdeas,@animo_bot,Retweet
17100,@CannaverseClub,@MarshMckeating,Retweet
17109,@MjStox,@MjStox,Tweet
17118,@OubiEth,@7falls8risings,Reply
17127,@eaze,@dothepot,Reply
17136,@TweeterReynolds,@TweeterReynolds,Tweet
17145,@seedsmanrep,@seedsmanrep,Tweet
17154,@Pirat_Andy63,@vm828,Retweet
17163,@FoxNews,@LiveHolyLife,Reply
17172,@BlueNft11,@7falls8risings,Reply
17181,@painfreeherb,@painfreeherb,Tweet
17190,@Verde_CBD,@Verde_CBD,Tweet
17199,@PanXchange,@PanXchange,Tweet
17208,@getfreshtoast,@getfreshtoast,Tweet
17217,@7falls8risings,@7falls8risings,Tweet
17226,@operator55_11,@Calrtipper,Retweet
17227,@xclusivecovip,@Calrtipper,Retweet
17228,@Itallist1,@Calrtipper,Retweet
17229,@420investing,@Calrtipper,Retweet
17235,@MHCLawyers,@MHCLawyers,Tweet
17244,@InvestorIdeas,@InvestorIdeas,Tweet
17253,@westislandwib…,@newsfile_corp,Mention
17262,@ManderHadleyLtd,@ManderHadleyLtd,Tweet
17271,@Natures_Script,@Natures_Script,Tweet
17280,@LePro_1,@CryptoAcrylics,Retweet
17281,@OpenSea,@CryptoAcrylics,Retweet
17289,@MjStox,@MjStox,Tweet
17298,@miss_canna,@lux_weed,Retweet
17299,@collectifPCP,@lux_weed,Retweet
17307,@CLEARUK,@dk4poetry,Retweet
17316,@BuyMyWeedOnline,@BuyMyWeedOnline,Tweet
17325,@420Pride4U,@420Pride4U,Tweet
17334,@CNWMediaOnline,@CNWMediaOnline,Tweet
17343,@cannabis_trades,@cannabis_trades,Tweet
17352,@Blaze_higg,@France_Verte,Retweet
17361,@boon_room,@boon_room,Tweet
17370,@Mmemberville_,@spitorswallow,Mention
17379,@budbroker_app,@budbroker_app,Tweet
17388,@CDO_Online,@CDO_Online,Tweet
17397,@firmaconcerteza,@firmaconcerteza,Tweet
17406,@accesscbduk,@accesscbduk,Tweet
17415,@CLEARUK,@CLEARUK,Tweet
17424,@Judson_Bennett,@VGDhLrQ2wfMlF23,Retweet
17425,@AUWCL,@VGDhLrQ2wfMlF23,Retweet
17433,@tmj_CA_LEGAL,@tmj_CA_LEGAL,Tweet
17442,@MjStox,@MjStox,Tweet
17451,@AngelOfCannabis,@Ibro_WF11,Retweet
17460,@miss_canna,@MiawallaceB52,Retweet
17461,@collectifPCP,@MiawallaceB52,Retweet
17469,@lemson84,@lemson84,Tweet
17478,@le__mutin,@jvnx21,Reply
17487,@votehemp,@votehemp,Tweet
17496,@cannastrain,@cannastrain,Tweet
17505,@StylordZ,@StylordZ,Tweet
17514,@LegaleMeglio,@nuvoletta04,Retweet
17523,@AngelOfCannabis,@bumpyjnation,Retweet
17532,@PRAKASHKPRAKA19,@PRAKASHKPRAKA19,Tweet
17541,@NJBIZ,@ASG_ison2nite,Retweet
17542,@NewJerseyCRC,@ASG_ison2nite,Retweet
17550,@NewJerseyCRC,@NJBIZ,Mention
17559,@US_HEMP,@mcapmediawire,Mention
17568,@FoxNews,@LiveHolyLife,Reply
17577,@medianycity,@medianycity,Tweet
17586,@CannabisMinds,@CannabisMinds,Tweet
17595,@todd_harrison,@davidmdraiman,Retweet
17604,@Casadileo1,@nuvoletta04,Retweet
17613,@FoxNews,@LiveHolyLife,Reply
17622,@Casadileo1,@Casadileo1,Tweet
17631,@jbrownreal5,@jbrownreal5,Tweet
17640,@AngelOfCannabis,@Samurai_Sm0ke,Retweet
17649,@AngelicaAmarand,@AngelicaAmarand,Tweet
17658,@AngelOfCannabis,@chinobleman,Retweet
17667,@AngelOfCannabis,@Samurai_Sm0ke,Retweet
17676,@GaetanoMotisi,@GaetanoMotisi,Tweet
17685,@Cogitatorium,@operator55_11,Retweet
17686,@tripprrr,@operator55_11,Retweet
17687,@EmeraldZoo,@operator55_11,Retweet
17688,@H…,@operator55_11,Retweet
17694,@ChicagoNorml,@ChicagoNorml,Tweet
17703,@AngelOfCannabis,@mdee617,Retweet
17712,@xclusivecovip,@operator55_11,Mention
17713,@Itallist1,@operator55_11,Mention
17714,@420investing,@operator55_11,Mention
17721,@todd_harrison,@dgill_elh,Retweet
17730,@masebalr,@Nevermiss30,Retweet
17739,@chest_charlie,@chest_charlie,Tweet
17748,@totally_legal,@totally_legal,Tweet
17757,@KennethPeacher,@KennethPeacher,Tweet
17766,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
17775,@PoliceNat44,@Freedominfr,Reply
17784,@MimiTexasAngel,@MimiTexasAngel,Tweet
17793,@WifeyUniversity,@WifeyUniversity,Tweet
17802,@NORML,@Kannaboomers_,Retweet
17811,@Andrew_McInally,@Rodneylr,Reply
17812,@UneasyChair,@Rodneylr,Reply
17813,@brettachapman,@Rodneylr,Reply
17814,@McFaul,@Rodneylr,Reply
17820,@Releafmalta,@wagnersuita,Retweet
17829,@MundoVerdeGrow,@MundoVerdeGrow,Tweet
17838,@Cogitatorium,@EmeraldZoo,Retweet
17839,@tripprrr,@EmeraldZoo,Retweet
17840,@EmeraldZoo,@EmeraldZoo,Tweet
17841,@H…,@EmeraldZoo,Retweet
17847,@ganjapreneur,@HighGroundCann,Retweet
17856,@TheCurtains1,@TheCurtains1,Tweet
17865,@tmj_atl_legal,@tmj_atl_legal,Tweet
17874,@StylordZ,@StylordZ,Tweet
17883,@MMPconnect,@MMPconnect,Tweet
17892,@MMPconnect,@MMPconnect,Tweet
17901,@LegaleMeglio,@M_J_Motta,Retweet
